上海频道,#genre#
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
浙江频道,#genre#
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
海南频道,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
港澳台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viutv,http://r.jdshipin.com/TcKr2
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/GeWKr
湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
湖南频道,#genre#
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/iptv.php
长沙新闻,http://ls.qingting.fm/live/4877.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
电影频道,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
天映经典,http://o11.163189.xyz/stream/live/ccm/
无线星河,http://r.jdshipin.com/Voac4
无线星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线星河,http://r.jdshipin.com/sXuuD
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
福建频道,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
经典剧场,#genre#
水浒传,http://173.208.234.146/live/vlshz.m3u8
西游记,http://173.208.234.146/live/vlxyj.m3u8
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
陕西频道,#genre#
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西农林,https://live.chinacert.cftest5.cn/cnmg/live/956904896
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
青海频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
