上海频道,#genre#
CCTV-1,央视频道,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,央视频道,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV-1,央视频道,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-10,央视频道,https://iptv.catvod.com/live.php?id=CCTV10&line=6
CCTV-10,央视频道,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,央视频道,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-11,央视频道,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,央视频道,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,央视频道,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-12,央视频道,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,央视频道,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,央视频道,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-13,央视频道,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13,央视频道,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13,央视频道,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV-14,央视频道,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,央视频道,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14,央视频道,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-15,央视频道,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,央视频道,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,央视频道,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,央视频道,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,央视频道,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,央视频道,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-17,央视频道,https://iptv.catvod.com/live.php?id=CCTV17&line=2
CCTV-17,央视频道,https://iptv.catvod.com/live.php?id=CCTV17&line=5
CCTV-17,央视频道,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV-2,央视频道,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,央视频道,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,央视频道,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-3,央视频道,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-3,央视频道,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV-3,央视频道,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-4,央视频道,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,央视频道,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,央视频道,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-5,央视频道,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5,央视频道,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,央视频道,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV-6,央视频道,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV-6,央视频道,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6,央视频道,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-7,央视频道,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7,央视频道,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,央视频道,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-8,央视频道,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV-8,央视频道,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,央视频道,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-9,央视频道,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,央视频道,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,央视频道,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV12,央视频道,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,央视频道,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,央视频道,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,央视频道,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,央视频道,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,央视频道,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,央视频道,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,央视频道,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,央视频道,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV2,央视频道,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV20241,央视频道,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,央视频道,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,央视频道,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,央视频道,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV8,央视频道,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,央视频道,https://iptv.catvod.com/live.php?id=CETV1
CETV-1,央视频道,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,央视频道,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-2,央视频道,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,央视频道,https://iptv.catvod.com/live.php?id=CETV2&line=1
宁夏频道,#genre#
宁夏经济,宁夏频道,https://ls.qingting.fm/live/1841/64k.m3u8
安徽频道,#genre#
亳州农村,安徽频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,安徽频道,http://zbbf2.ahbztv.com/live/418.m3u8
亳州新闻,安徽频道,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
六安公共,安徽频道,http://ls.qingting.fm/live/1794199.m3u8
六安新闻综合,安徽频道,http://ls.qingting.fm/live/267.m3u8
安徽国际,安徽频道,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽影视,安徽频道,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
安徽影视,安徽频道,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,安徽频道,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
安徽经济生活,安徽频道,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,安徽频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,安徽频道,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
宿州新闻综合,安徽频道,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
宿州新闻综合,安徽频道,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
宿州新闻综合,安徽频道,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
广德生活,安徽频道,https://live.gdtv.ah.cn/live/newsTV.m3u8
祁门综合,安徽频道,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
铜陵新闻综合,安徽频道,https://ls.qingting.fm/live/21303/64k.m3u8
黄山公共生活,安徽频道,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,安徽频道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,安徽频道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
山东频道,#genre#
山东体育,山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
山东体育,山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,山东频道,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东少儿,山东频道,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
山东少儿,山东频道,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东少儿,山东频道,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东教育,山东频道,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,山东频道,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
山东新闻,山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东新闻,山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,山东频道,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东生活,山东频道,http://ls.qingting.fm/live/60260.m3u8
济南教育,山东频道,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南新闻综合,山东频道,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南新闻综合,山东频道,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南综合,山东频道,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南综合,山东频道,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
潍坊新闻综合,山东频道,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
潍坊新闻综合,山东频道,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
山西频道,#genre#
太谷新闻综合,山西频道,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
定襄综合,山西频道,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
武乡新闻综合,山西频道,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
武乡新闻综合,山西频道,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,山西频道,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
运城科技教育,山西频道,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
运城科技教育,山西频道,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
广东频道,#genre#
佛山综合,广东频道,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,广东频道,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,广东频道,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
大湾区卫视,广东频道,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
大湾区卫视,广东频道,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
大湾区卫视,广东频道,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
广东体育,广东频道,http://r.jdshipin.com/LiYdg
广东体育,广东频道,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,广东频道,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东新闻,广东频道,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,广东频道,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,广东频道,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东民生,广东频道,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,广东频道,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,广东频道,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东珠江,广东频道,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,广东频道,http://r.jdshipin.com/sE5vO
广东珠江,广东频道,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广州影视,广东频道,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州影视,广东频道,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州影视,广东频道,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州竞赛,广东频道,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,广东频道,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,广东频道,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州综合,广东频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,广东频道,http://r.jdshipin.com/iR6Gq
广州综合,广东频道,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
汕头经济,广东频道,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
汕头经济,广东频道,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,广东频道,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头综合,广东频道,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,广东频道,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,广东频道,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
江门综合,广东频道,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,广东频道,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,广东频道,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
广西频道,#genre#
南宁公共,广西频道,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁公共,广西频道,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
南宁公共,广西频道,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁影视娱乐,广西频道,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,广西频道,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,广西频道,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
南宁新闻综合,广西频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,广西频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,广西频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
南宁都市生活,广西频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,广西频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,广西频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
广西国际,广西频道,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,广西频道,http://107.150.60.122/live/gxgj.m3u8
广西国际,广西频道,http://192.151.150.154/live/gxgj.m3u8
广西新闻,广西频道,http://192.151.150.154/live/gxxw.m3u8
广西新闻,广西频道,http://198.204.228.26/live/gxxw.m3u8
广西新闻,广西频道,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
灌阳新闻综合,广西频道,https://ls.qingting.fm/live/5043/64k.m3u8
新疆频道,#genre#
伊犁哈萨克,新疆频道,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,新疆频道,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,新疆频道,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,新疆频道,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,新疆频道,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,新疆频道,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
更新时间,#genre#
2026-05-16 113747,更新时间,https://iptv.catvod.com/live.php?id=CCTV1&line=4
江苏频道,#genre#
优漫卡通,江苏频道,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
南京十八,江苏频道,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
南京少儿,江苏频道,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,江苏频道,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,江苏频道,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,江苏频道,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
南通新闻综合,江苏频道,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
宜兴新闻,江苏频道,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
宜兴新闻,江苏频道,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
宜兴新闻,江苏频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
新沂新闻,江苏频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,江苏频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
江苏城市,江苏频道,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏影视,江苏频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
江苏影视,江苏频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
江苏影视,江苏频道,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育,江苏频道,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
泰州一套新闻综合,江苏频道,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
淮安新闻综合,江苏频道,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
淮阴综合,江苏频道,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
溧水新闻综合,江苏频道,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
滨海新闻综合,江苏频道,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州文化生活,江苏频道,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州文化生活,江苏频道,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州文化生活,江苏频道,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,江苏频道,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州新闻综合,江苏频道,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻综合,江苏频道,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州生活资讯,江苏频道,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州生活资讯,江苏频道,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州生活资讯,江苏频道,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州社会经济,江苏频道,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
苏州社会经济,江苏频道,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苏州社会经济,江苏频道,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,江苏频道,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
连云港新闻综合,江苏频道,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
连云港新闻综合,江苏频道,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
镇江二套社会民生,江苏频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,江苏频道,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,江苏频道,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,江苏频道,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
靖江新闻综合,江苏频道,http://ls.qingting.fm/live/23797.m3u8
靖江新闻综合,江苏频道,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
靖江新闻综合,江苏频道,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
河北频道,#genre#
任丘综合,河北频道,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,河北频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,河北频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎综合,河北频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北农民,河北频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北农民,河北频道,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,河北频道,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
河北都市,河北频道,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
清河经济综艺,河北频道,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
滦平新闻,河北频道,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
石家庄娱乐,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
石家庄娱乐,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
石家庄娱乐,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
石家庄新闻综合,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
石家庄新闻综合,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
石家庄新闻综合,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
石家庄生活,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄生活,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
石家庄生活,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄都市,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
石家庄都市,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
石家庄都市,河北频道,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
衡水公共,河北频道,http://ls.qingting.fm/live/2810.m3u8
邢台综合,河北频道,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,河北频道,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,河北频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邯郸公共,河北频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,河北频道,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,河北频道,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科教,河北频道,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河南频道,#genre#
周口新闻综合,河南频道,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
周口新闻综合,河南频道,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
开封新闻综合,河南频道,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
梨园,河南频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
沁阳新闻综合,河南频道,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
河南都市,河南频道,http://1.94.31.214/php/hntv.php?id=hnds
泌阳新闻综合,河南频道,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
郸城新闻综合,河南频道,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
郸城新闻综合,河南频道,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
郸城新闻综合,河南频道,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
浙江频道,#genre#
上虞文化影院,浙江频道,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
上虞文化影院,浙江频道,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,浙江频道,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞新商都,浙江频道,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上虞新商都,浙江频道,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上虞新商都,浙江频道,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东阳影视生活,浙江频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
之江纪录,浙江频道,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
云和新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
余姚姚江文化,浙江频道,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,浙江频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
